,Place,First Administration,Country,Climate 1,Climate 2,Climate 3
0,Apia,,Samoa,Af,,
1,Balikpapan,,Indonesia,Af,,
2,Davao,,Philippines,Af,,
3,Fort Lauderdale,Florida,United States,Af,Am,
4,Georgetown,,Guyana,Af,,
5,Hilo,Hawaii,United States,Af,,
6,Honiara,,Solomon Islands,Af,,
7,Innisfail,Queensland,Australia,Af,,
8,Ishigaki,,Japan,Af,,
9,Kampala,,Uganda,Af,,
10,Kisumu,,Kenya,Af,,
11,Kuala Lumpur,,Malaysia,Af,,
12,Kuching,,Malaysia,Af,,
13,La Ceiba,,Honduras,Af,,
14,Lae,,Papua New Guinea,Af,,
15,Manaus,,Brazil,Af,,
16,Medan,,Indonesia,Af,,
17,Medellín,,Colombia,Af,,
18,Moroni,,Comoros,Af,,
19,Pago Pago,,American Samoa,Af,,
20,Paramaribo,,Suriname,Af,,
21,Pontianak,,Indonesia,Af,,
22,Port Vila,,Vanuatu,Af,,
23,Quibdó,,Colombia,Af,,
24,Ratnapura,,Sri Lanka,Af,,
25,Salvador da Bahia,,Brazil,Af,,
26,Santos,,Brazil,Af,,
27,Singapore,,,Af,,
28,Suva,,Fiji,Af,,
29,Toamasina,,Madagascar,Af,,
30,Victoria,,Seychelles,Af,,
31,Baguio,,Philippines,Am,Cwb,
32,Cairns,Queensland,Australia,Am,,
33,Chittagong,,Bangladesh,Am,,
34,Coatzacoalcos,Veracruz,Mexico,Am,,
35,Conakry,,Guinea,Am,,
36,Douala,,Cameroon,Am,,
37,Freetown,,Sierra Leone,Am,,
38,Guanare,,Venezuela,Am,,
39,Huế,Thừa Thiên–Huế,Vietnam,Am,,
40,Jakarta,,Indonesia,Am,,
41,Kochi,Kerala,India,Am,,
42,Ko Samui,,Thailand,Am,Af,
43,Libreville,,Gabon,Am,,
44,Malabo,,Equatorial Guinea,Am,,
45,Malé,,Maldives,Am,,
46,Mangalore,Karnataka,India,Am,,
47,Miami,Florida,United States,Am,,
48,Monrovia,,Liberia,Am,,
49,Port Harcourt,Rivers State,Nigeria,Am,,
50,Puerto Ayacucho,,Venezuela,Am,,
51,Qionghai City,,China,Am,,
52,Recife,Pernambuco,Brazil,Am,,
53,San Juan,,Puerto Rico,Am,,
54,Santo Domingo,,Dominican Republic,Am,,
55,Taitung,,Taiwan,Am,,
56,Thiruvananthapuram,Kerala,India,Am,,
57,Yangon,,Myanmar,Am,,
58,Zanzibar City,,Tanzania,Am,,
59,Abidjan,,Ivory Coast,Aw,,
60,Abuja,,Nigeria,Aw,,
61,Bamako,,Mali,Aw,,
62,Bangkok,,Thailand,Aw,,
63,Bangui,,Central African Republic,Aw,,
64,Banjul,,The Gambia,Aw,,
65,Barranquilla,,Colombia,Aw,,
66,Brasília,,Brazil,Aw,,
67,Brazzaville,,Republic of the Congo,Aw,,
68,Bujumbura,,Burundi,Aw,,
69,Cancún,Quintana Roo,Mexico,Aw,Am,
70,Caracas,,Venezuela,Aw,,
71,Cartagena,,Colombia,Aw,,
72,Chennai,Tamil Nadu,India,Aw,,
73,Cotonou,,Benin,Aw,,
74,Dar es Salaam,,Tanzania,Aw,,
75,Darwin,Northern Territory,Australia,Aw,,
76,Dhaka,,Bangladesh,Aw,,
77,Dili,,East Timor,Aw,,
78,Guatemala City,,Guatemala,Aw,Cwb,
79,Guayaquil,,Ecuador,Aw,,
80,Havana,,Cuba,Aw,Am,
81,Ho Chi Minh City,,Vietnam,Aw,,
82,Juba,,South Sudan,Aw,,
83,Kano,,Nigeria,Aw,,
84,Kaohsiung,,Taiwan,Aw,,
85,Key West,Florida,United States,Aw,,
86,Kigali,,Rwanda,Aw,,
87,Kingston,,Jamaica,Aw,,
88,Kinshasa,,Democratic Republic of Congo,Aw,,
89,Kolkata,West Bengal,India,Aw,,
90,Kumasi,,Ghana,Aw,,
91,Kupang,,Indonesia,Aw,,
92,Lagos,Lagos State,Nigeria,Aw,,
93,Lomé,,Togo,Aw,,
94,Mumbai,Maharashtra,India,Aw,,
95,Naples,Florida,United States,Aw,,
96,Panamá City,,Panamá,Aw,,
97,Phnom Penh,,Cambodia,Aw,,
98,Port-au-Prince,,Haiti,Aw,,
99,Port Moresby,,Papua New Guinea,Aw,,
100,Port of Spain,,Trinidad and Tobago,Aw,,
101,Rio de Janeiro,,Brazil,Aw,Am,
102,San Pedro Sula,,Honduras,Aw,Am,
103,San Salvador,,El Salvador,Aw,,
104,Santa Cruz de la Sierra,,Bolivia,Aw,,
105,Sanya,Hainan,China,Aw,,
106,Surabaya,,Indonesia,Aw,,
107,Tegucigalpa,,Honduras,Aw,,
108,Townsville,Queensland,Australia,Aw,,
109,Veracruz,Veracruz,Mexico,Aw,,
110,Vientiane,,Laos,Aw,,
111,Yaoundé,,Cameroon,Aw,,
112,Cali,,Colombia,As,,
113,Cape Coast,,Ghana,As,,
114,Fortaleza,,Brazil,As,,
115,Jaffna,,Sri Lanka,As,,
116,Lanai City,Hawaii,United States,As,,
117,Mombasa,,Kenya,As,,
118,Monte Cristi,,Dominican Republic,As,,
119,Natal,Rio Grande do Norte,Brazil,As,,
120,Nha Trang,,Vietnam,As,,
121,São Tomé,,São Tomé and Principe,As,,
122,Trincomalee,,Sri Lanka,As,,
123,Adelaide,,Australia,Csa,,
124,Algiers,,Algeria,Csa,,
125,Antalya,,Turkey,Csa,,
126,Athens,,Greece,Csa,BS,
127,Barcelona,,Spain,Csa,Cfa,
128,Beirut,,Lebanon,Csa,,
129,Casablanca,,Morocco,Csa,,
130,Dushanbe,,Tajikistan,Csa,,
131,Faro,,Portugal,Csa,,
132,Izmir,,Turkey,Csa,,
133,Jerusalem,,Israel,Csa,,
134,Kermanshah,,Iran,Csa,,
135,Latakia,,Syria,Csa,,
136,Lisbon,,Portugal,Csa,,
137,Los Angeles,California,United States,Csa,BS,
138,Madrid,,Spain,Csa,BS,
139,Marseille,,France,Csa,,
140,Mersin,,Turkey,Csa,,
141,Monaco,,,Csa,,
142,Naples,,Italy,Csa,Cfa,
143,Nice,,France,Csa,,
144,Palma de Mallorca,,Spain,Csa,,
145,Perth,,Australia,Csa,,
146,Rome,,Italy,Csa,,
147,Sacramento,California,United States,Csa,,
148,Tangier,,Morocco,Csa,,
149,Tashkent,,Uzbekistan,Csa,BS,
150,Tecate,Baja California,Mexico,Csa,,
151,Tel Aviv,,Israel,Csa,,
152,Tunis,,Tunisia,Csa,,
153,Valletta,,Malta,Csa,,
154,Vatican City,,,Csa,,
155,Albany,Western Australia,Australia,Csb,,
156,Bayda,,Libya,Csb,,
157,Cape Town,,South Africa,Csb,,
158,Concepción,,Chile,Csb,,
159,Guarda,,Portugal,Csb,,
160,Linares,,Chile,Csb,,
161,Mount Gambier,South Australia,Australia,Csb,,
162,Nakuru,,Kenya,Csb,,
163,Nanaimo,British Columbia,Canada,Csb,,
164,Ohrid,,North Macedonia,Csb,,
165,Porto,,Portugal,Csb,,
166,Rieti,,Italy,Csb,,
167,Salamanca,,Spain,Csb,,
168,San Carlos de Bariloche,,Argentina,Csb,,
169,San Cristóbal de la Laguna,,Spain,Csb,,
170,San Francisco,California,United States,Csb,,
171,Santa Barbara,California,United States,Csb,,
172,Seattle,Washington,United States,Csb,,
173,Sintra,,Portugal,Csb,,
174,Victoria,British Columbia,Canada,Csb,,
175,Akureyri,Iceland,alternatively: dry-summer subarctic climate,Csc,,
176,Balmaceda,,Chile,Csc,,
177,Government Camp,Oregon,United States,Csc,Dsb,Dsc
178,Haleakalā Summit,Hawaii,United States,Csc,,
179,Harstad,Norway,alternatively: dry-summer subarctic climate,Csc,,
180,Liawenee,,Australia,Csc,Csb,
181,Spirit Lake,Washington,United States,Csc,,
182,Asunción,,Paraguay,Cfa,Aw,
183,Atlanta,Georgia,United States,Cfa,,
184,Bandar-e Anzali,,Iran,Cfa,,
185,Buenos Aires,,Argentina,Cfa,,
186,Belgrade,,Serbia,Cfa,,
187,Bologna,,Italy,Cfa,,
188,Brisbane,,Australia,Cfa,,
189,Budapest,,Hungary,Cfa,,
190,Chongqing,,China,Cfa,Cwa,
191,Durban,,South Africa,Cfa,,
192,Florianópolis,,Brazil,Cfa,,
193,Guangzhou,,China,Cfa,,
194,Jeju,,South Korea,Cfa,,
195,Krasnodar,,Russia,Cfa,,
196,La Plata,,Argentina,Cfa,,
197,Lugano,,Switzerland,Cfa,Cfb,
198,Lyon,,France,Cfa,Cfb,
199,Matamoros,Tamaulipas,Mexico,Cfa,Aw,
200,Milan,,Italy,Cfa,,
201,Montevideo,,Uruguay,Cfa,,
202,New York City,New York,United States,Cfa,Dfa,
203,Odesa,,Ukraine,Cfa,Dfa,BS
204,Osaka,,Japan,Cfa,,
205,Porto Alegre,,Brazil,Cfa,,
206,Rasht,,Iran,Cfa,,
207,Rosario,,Argentina,Cfa,Cwa,
208,Samsun,,Turkey,Cfa,,
209,San Marino,,,Cfa,Cfb,
210,São Paulo,,Brazil,Cfa,Cwa,
211,Sari,,Iran,Cfa,,
212,Shanghai,,China,Cfa,,
213,Sochi,,Russia,Cfa,,
214,Split,,Croatia,Cfa,Csa,
215,Srinagar,,India,Cfa,,
216,Sydney,,Australia,Cfa,,
217,Taipei,,Taiwan,Cfa,Cwa,
218,Tbilisi,,Georgia,Cfa,,
219,Tirana,,Albania,Cfa,,
220,Tokyo,,Japan,Cfa,,
221,Toulouse,,France,Cfa,,
222,Ulsan,,South Korea,Cfa,,
223,Venice,,Italy,Cfa,,
224,Washington,D.C.,United States,Cfa,,
225,Yokohama,,Japan,Cfa,,
226,Amsterdam,North Holland,Netherlands,Cfb,,
227,Auckland,,New Zealand,Cfb,,
228,Belfast,Northern Ireland,United Kingdom,Cfb,,
229,Bergen,Vestland,Norway,Cfb,,
230,Berlin,,Germany,Cfb,,
231,Bern,,Switzerland,Cfb,Dfb,
232,Bilbao,,Spain,Cfb,,
233,Block Island,Rhode Island,United States,Cfb,Dfb,
234,Bordeaux,,France,Cfb,,
235,Bratislava,,Slovakia,Cfb,Dfb,
236,Brussels,,Belgium,Cfb,,
237,Christchurch,,New Zealand,Cfb,,
238,Copenhagen,,Denmark,Cfb,,
239,Corvo Island,Azores,Portugal,Cfb,Cfa,
240,Dublin,,Ireland,Cfb,,
241,Forks,Washington,United States,Cfb,,
242,Frankfurt,,Germany,Cfb,,
243,George,Western Cape,South Africa,Cfb,,
244,Glasgow,Scotland,United Kingdom,Cfb,,
245,Hobart,Tasmania,Australia,Cfb,,
246,Ketchikan,Alaska,United States,Cfb,,
247,Ljubljana,,Slovenia,Cfb,Dfb,
248,London,England,United Kingdom,Cfb,,
249,Luxembourg City,,Luxembourg,Cfb,,
250,Malmö,,Sweden,Cfb,,
251,Mar del Plata,,Argentina,Cfb,,
252,Melbourne,Victoria,Australia,Cfb,,
253,Munich,Bavaria,Germany,Cfb,Dfb,
254,Ørland,Trøndelag,Norway,Cfb,,
255,Osorno,Los Lagos Region,Chile,Cfb,,
256,Paris,,France,Cfb,,
257,Penticton,British Columbia,Canada,Cfb,Dfb,BS
258,Port Elizabeth,,South Africa,Cfb,,
259,Prague,,Czech Republic,Cfb,Dfb,
260,Prince Rupert,British Columbia,Canada,Cfb,,
261,Puerto Montt,Los Lagos Region,Chile,Cfb,,
262,Punta del Este,,Uruguay,Cfb,Cfa,
263,Santander,,Spain,Cfb,,
264,Santiago de Compostela,,Spain,Cfb,,
265,Sarajevo,,Bosnia and Herzegovina,Cfb,Dfb,
266,Skagen,,Denmark,Cfb,,
267,Sofia,,Bulgaria,Cfb,Dfb,
268,Vaduz,,Liechtenstein,Cfb,,
269,Valdivia,Los Ríos Region,Chile,Cfb,,
270,Vancouver,British Columbia,Canada,Cfb,Csb,
271,Vienna,,Austria,Cfb,,
272,Wellington,,New Zealand,Cfb,,
273,Wollongong,New South Wales,Australia,Cfb,Cfa,
274,Zagreb,,Croatia,Cfb,Dfb,
275,Zonguldak,,Turkey,Cfb,Cfa,
276,Zürich,,Switzerland,Cfb,Dfb,
277,Bogotá,,Colombia,Cfb,,
278,Boone,North Carolina,United States,Cfb,Dfb,
279,Cameron Highlands,,Malaysia,Cfb,,
280,Chachapoyas,,Peru,Cfb,,
281,Cobán,,Guatemala,Cfb,,
282,Constanza,,Dominican Republic,Cfb,,
283,Cuenca,,Ecuador,Cfb,,
284,Curitiba,Paraná,Brazil,Cfb,,
285,Eldoret,,Kenya,Cfb,,
286,Kodaikanal,,India,Cfb,,
287,Le Tampon,Réunion,France,Cfb,,
288,Lithgow,New South Wales,Australia,Cfb,,
289,Manizales,,Colombia,Cfb,,
290,Maseru,,Lesotho,Cfb,Cwb,
291,Mthatha,,South Africa,Cfb,,
292,Nuwara Eliya,,Sri Lanka,Cfb,,
293,Quito,Pichincha,Ecuador,Cfb,,
294,Sa Pa,,Vietnam,Cfb,,
295,Soria,,Spain,Cfb,,
296,Teresópolis,Rio de Janeiro,Brazil,Cfb,,
297,Xalapa,Veracruz,Mexico,Cfb,Cfa,
298,Auckland Islands,,New Zealand,Cfc,,
299,Karlsøy,,Norway,Cfc,,
300,Miena,Tasmania,Australia,Cfc,,
301,Punta Arenas,,Chile,Cfc,,
302,Reykjavík,,Iceland,Cfc,,
303,Río Grande,Tierra del Fuego,Argentina,Cfc,,
304,Río Turbio,Santa Cruz,Argentina,Cfc,,
305,Røst,,Norway,Cfc,,
306,Tórshavn,,Faroe Islands,Cfc,,
307,Unalaska,Alaska,United States,Cfc,,
308,Busan,,South Korea,Cwa,,
309,Chengdu,Sichuan,China,Cwa,,
310,Córdoba,,Argentina,Cwa,,
311,Cuernavaca,,Mexico,Cwa,,
312,Delhi,,India,Cwa,BS,
313,Guadalajara,Jalisco,Mexico,Cwa,,
314,Guwahati,,India,Cwa,,
315,Haikou,,China,Cwa,,
316,Hanoi,,Vietnam,Cwa,,
317,Hong Kong,,,Cwa,,
318,Islamabad,,Pakistan,Cwa,,
319,Kathmandu,,Nepal,Cwa,,
320,Lilongwe,,Malawi,Cwa,,
321,Lubumbashi,,Democratic Republic of Congo,Cwa,,
322,Lucknow,,India,Cwa,,
323,Lusaka,,Zambia,Cwa,,
324,Macau,,,Cwa,,
325,Mackay,Queensland,Australia,Cwa,,
326,Pretoria,,South Africa,Cwa,,
327,Rangpur,,Bangladesh,Cwa,,
328,Santiago del Estero,,Argentina,Cwa,,
329,Sialkot,,Pakistan,Cwa,,
330,Siguatepeque,,Honduras,Cwa,,
331,Taunggyi,,Myanmar,Cwa,,
332,Tucumán,,Argentina,Cwa,,
333,Yeosu,,South Korea,Cwa,,
334,Zapopan,,Mexico,Cwa,,
335,Zhengzhou,,China,Cwa,,
336,Addis Ababa,,Ethiopia,Cwb,,
337,Antananarivo,,Madagascar,Cwb,,
338,Arusha,,Tanzania,Cwb,,
339,Cajamarca,,Peru,Cwb,,
340,Cherrapunji,,India,Cwb,,
341,Cusco,,Peru,Cwb,,
342,Da Lat,,Vietnam,Cwb,,
343,Dali City,,China,Cwb,,
344,Diamantina,,Brazil,Cwb,,
345,Gangtok,,India,Cwb,,
346,Hakha,,Myanmar,Cwb,,
347,Harare,,Zimbabwe,Cwb,,
348,Johannesburg,,South Africa,Cwb,,
349,Kunming,,China,Cwb,,
350,Lhasa,Tibet Autonomous Region,China,Cwb,Dwb,BS
351,Mbabane,,Eswatini,Cwb,,
352,Mexico City,,Mexico,Cwb,,
353,Mokhotlong,,Lesotho,Cwb,,
354,Nairobi,,Kenya,Cwb,,
355,Ooty,,India,Cwb,,
356,Quetzaltenango,,Guatemala,Cwb,,
357,Salta,,Argentina,Cwb,,
358,Shimla,,India,Cwb,,
359,Thimphu,,Bhutan,Cwb,,
360,Vereeniging,,South Africa,Cwb,Cwa,
361,Almaty,,Kazakhstan,Dfa,,
362,Boston,Massachusetts,United States,Dfa,Cfa,
363,Bucharest,,Romania,Dfa,Cfa,
364,Cheonan,,South Korea,Dfa,Dwa,
365,Chicago,Illinois,United States,Dfa,,
366,Chișinău,,Moldova,Dfa,,
367,Dnipro,,Ukraine,Dfa,Dfb,
368,Hamilton,Ontario,Canada,Dfa,Dfb,
369,Minneapolis,Minnesota,United States,Dfa,,
370,Rostov-on-Don,,Russia,Dfa,,
371,Sapporo,,Japan,Dfa,Dfb,
372,Toronto,Ontario,Canada,Dfa,Dfb,
373,Urmia,,Iran,Dfa,BS,
374,Ürümqi,Xinjiang,China,Dfa,BS,
375,Volgograd,,Russia,Dfa,,
376,Windsor,Ontario,Canada,Dfa,,
377,Beijing,,China,Dwa,,
378,Chuncheon,Gangwon Province,South Korea,Dwa,,
379,Harbin,,China,Dwa,,
380,Incheon,,South Korea,Dwa,,
381,North Platte,Nebraska,United States,Dwa,Dfa,BS
382,Pyongyang,,North Korea,Dwa,,
383,Seoul,,South Korea,Dwa,,
384,Shenyang,,China,Dwa,,
385,Arak,,Iran,Dsa,,
386,Bishkek,,Kyrgyzstan,Dsa,,
387,Hakkâri,,Turkey,Dsa,,
388,Hamedan,,Iran,Dsa,,
389,Muş,,Turkey,Dsa,,
390,Salt Lake City,Utah,United States,Dsa,Csa,
391,Saqqez,,Iran,Dsa,,
392,Shymkent,,Kazakhstan,Dsa,Csa,
393,Ardebil,,Iran,Dfb,BS,
394,Ardahan,,Turkey,Dfb,,
395,Chamonix,,France,Dfb,,
396,Cortina d'Ampezzo,,Italy,Dfb,,
397,Edmonton,Alberta,Canada,Dfb,,
398,Erzurum,,Turkey,Dfb,,
399,Fairbanks,Alaska,United States,Dfb,Dfc,
400,Falls Creek,Victoria,Australia,Dfb,Dfc,
401,Helsinki,,Finland,Dfb,,
402,Karaganda,,Kazakhstan,Dfb,,
403,Kushiro,Hokkaido,Japan,Dfb,,
404,Kyiv,,Ukraine,Dfb,,
405,Lillehammer,,Norway,Dfb,,
406,Marquette,Michigan,United States,Dfb,,
407,Minsk,,Belarus,Dfb,,
408,Montreal,Quebec,Canada,Dfb,,
409,Moscow,,Russia,Dfb,,
410,Novosibirsk,,Russia,Dfb,,
411,Oslo,,Norway,Dfb,,
412,Ottawa,Ontario,Canada,Dfb,,
413,Portland,Maine,United States,Dfb,,
414,Pristina,,Kosovo,Dfb,Cfb,Cfa
415,Riga,,Latvia,Dfb,,
416,Saint Petersburg,,Russia,Dfb,,
417,Stockholm,,Sweden,Dfb,,
418,Tallinn,,Estonia,Dfb,,
419,Vilnius,,Lithuania,Dfb,,
420,Warsaw,,Poland,Dfb,Cfb,
421,Baruunturuun,,Mongolia,Dwb,,
422,Calgary,Alberta,Canada,Dwb,Dfb,BS
423,Heihe,,China,Dwb,,
424,Irkutsk,,Russia,Dwb,Dwc,
425,Pembina,North Dakota,United States,Dwb,Dfb,
426,Pyeongchang,,South Korea,Dwb,,
427,Vladivostok,,Russia,Dwb,,
428,Yanji,,China,Dwb,,
429,Dras,,India,Dsb,,
430,Flagstaff,Arizona,United States,Dsb,Csb,
431,Roghun,,Tajikistan,Dsb,,
432,Sivas,,Turkey,Dsb,,
433,South Lake Tahoe,California,United States,Dsb,Csb,
434,Spokane,Washington,United States,Dsb,Dsa,Csb
435,Alta,,Norway,Dfc,,
436,Anadyr,,Russia,Dfc,,
437,Anchorage,Alaska,United States,Dfc,,
438,Arkhangelsk,,Russia,Dfc,,
439,Bodie,California,United States,Dsc,Dsb,
440,Charlotte Pass,New South Wales,Australia,Dfc,,
441,Chita,,Russia,Dwc,,
442,Delta Junction,Alaska,United States,Dwc,BS,
443,Fraser,Colorado,United States,Dfc,,
444,Kangerlussuaq,,Greenland,Dfc,ET,BS
445,Livigno,,Italy,Dfc,,
446,Lukla,,Nepal,Dwc,,
447,Luleå,,Sweden,Dfc,,
448,Mohe,Heilongjiang,China,Dwc,,
449,Norilsk,,Russia,Dfc,,
450,Nyurba,,Russia,Dfc,Dfd,
451,Oulu,,Finland,Dfc,,
452,Røros,,Norway,Dfc,,
453,Saint Pierre and Miquelon,,France,Dfc,Dfb,
454,Sarıkamış,,Turkey,Dfc,,
455,Soldotna,Alaska,United States,Dsc,,
456,St. Moritz,Grisons,Switzerland,Dfc,,
457,Tampere,,Finland,Dfc,Dfb,
458,Thompson,Manitoba,Canada,Dfc,,
459,Tromsø,,Norway,Dfc,,
460,Whitehorse,Yukon,Canada,Dfc,,
461,Yellowknife,Northwest Territories,Canada,Dfc,,
462,Yushu City,Qinghai,China,Dwc,,
463,Allakh-Yun,Sakha Republic,Russia,Dwd,,
464,Delyankir,Sakha Republic,Russia,Dwd,,
465,Khonuu,Sakha Republic,Russia,Dfd,,
466,Okhotsky-Perevoz,Sakha Republic,Russia,Dfd,,
467,Oymyakon,Sakha Republic,Russia,Dwd,,
468,Verkhoyansk,Sakha Republic,Russia,Dfd,,
469,Alert,Nunavut,Canada,ET,EF,
470,Ben Nevis,Scotland,United Kingdom,ET,,
471,Cairn Gorm,Scotland,United Kingdom,ET,,
472,Campbell Island,,New Zealand,ET,,
473,Crozet Islands,,,ET,,
474,Dikson Island,,Russia,ET,,
475,Esperanza Base,,Antarctica,ET,,
476,Finse,,Norway,ET,,
477,Ilulissat,Greenland,Denmark,ET,,
478,Inukjuak,Quebec,Canada,ET,Dfc,
479,Iqaluit,Nunavut,Canada,ET,,
480,Ittoqqortoormiit,Greenland,Denmark,ET,,
481,Jungfraujoch,,Switzerland,ET,,
482,Kasprowy Wierch,,Poland,ET,,
483,Kerguelen Islands,,,ET,,
484,Macquarie Island,,Australia,ET,,
485,Mount Fuji,,Japan,ET,,
486,Mount Rainier (slopes),Washington,United States,ET,,
487,Mount Washington,New Hampshire,United States,ET,Dfc,
488,Mount Wellington,Tasmania,Australia,ET,,
489,Murghab,,Tajikistan,ET,,
490,Mykines,,Faroe Islands,ET,Cfc,
491,Mys Shmidta,,Russia,ET,,
492,Nagqu,,China,ET,Dwc,
493,Novaya Zemlya,Arkhangelsk Oblast,Russia,ET,,
494,Nuuk,Greenland,Denmark,ET,,
495,Prince Edwards Islands,,,ET,,
496,Puno,,Peru,ET,Cwc,
497,Stanley,,Falkland Islands,ET,Cfc,
498,Svalbard,,Norway,ET,,
499,Ushuaia,,Argentina,ET,Cfc,
500,Yu Shan,,Taiwan,ET,,
501,Zugspitze,Bavaria,Germany,ET,,
502,Aconcagua,,Chile/Argentina,EF,,
503,Amundsen–Scott Station,,Antarctica,EF,,
504,Byrd Station,,Antarctica,EF,,
505,Chimborazo,,Ecuador,EF,,
506,Concordia Station,,Antarctica,EF,,
507,Denali,Alaska,United States,EF,,
508,Dome Fuji,,Antarctica,EF,,
509,Huascarán,,Peru,EF,,
510,Ismoil Somoni Peak,,Tajikistan,EF,,
511,Jengish Chokusu,,China/Kyrgyzstan,EF,,
512,K2,,China/Pakistan,EF,,
513,Kangchenjunga,,India/Nepal,EF,,
514,Kilimanjaro,,Tanzania,EF,,
515,Lhotse,,Nepal,EF,,
516,Makalu,,Nepal/China,EF,,
517,McMurdo Station,,Antarctica,EF,,
518,Mount Ararat,,Turkey,EF,,
519,Mount Everest,,China/Nepal,EF,,
520,Mount Logan,,Canada,EF,,
521,Mount Rainier (summit),Washington,United States,EF,,
522,Ojos del Salado,,Chile,EF,,
523,Plateau Station,,Antarctica,EF,,
524,Sajama,,Bolivia,EF,,
525,Scott Base,,Antarctica,EF,,
526,Showa Station,,Antarctica,EF,,
527,Summit Camp,Greenland,Denmark,EF,,
528,Ushakov Island,,Russia,EF,,
529,Vostok Station,,Antarctica,EF,,
